timestamp,bridge_id,sensor_id,acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,structural_condition,damage_class,forecast_score_next_30d
2020-09-20 09:00:00,B003,S1,-0.6257080396805692,0.4121391341450295,0.1905346941365947,32.323470147631134,58.97691904862256,7.097951182008968,3.0098942439327683,0.5000449466772625,72.47529205195545,2,Moderate,72.91516632142238
2020-09-20 10:00:00,B003,S2,-0.1426110768341363,0.0454871202981785,0.1170295389339021,28.95315180014085,35.245891267816475,8.051519662452343,3.0703552317336333,0.7351254045344385,61.497854084687496,2,Moderate,62.07229954230434
2020-09-20 11:00:00,B002,S4,0.3810344197064448,-0.3433535099386527,0.4503379597086399,27.98503697706429,60.28344419945073,0.2148999351064634,4.303065518070556,1.365829166395624,12.744164153268464,0,No Damage,12.606211705922556
2020-09-20 12:00:00,B003,S2,0.0878846200114726,-0.3612709907693808,-0.2066437484252314,23.45273953861364,33.58418145988657,1.766032760561086,3.587534709784885,1.3325124169259737,41.46629291858178,1,Minor,43.952769140025026
2020-09-20 13:00:00,B002,S2,-0.0188459973995679,-0.2133130877007467,0.3443138761316648,33.20802986213799,46.70197618328197,0.2380621321988962,4.654975962001251,0.3635032883489375,23.130178354363768,0,No Damage,22.39162257165517
2020-09-20 14:00:00,B001,S1,-0.0330370157357339,-0.1515364594644954,0.0678311993105446,21.307216195472133,38.61822034067939,14.761510738420515,1.5070734185523944,0.3629441830598171,13.266220083161755,0,No Damage,9.092269575569214
2020-09-20 15:00:00,B001,S3,-0.3560335879475477,0.0628570289285029,0.1543057416405405,25.46198392951839,86.41965808704448,7.683631687945586,3.083639818316823,0.913430083969842,2.730167189204502,0,No Damage,2.186920743608805
2020-09-20 16:00:00,B002,S1,0.8593119313711192,-0.2528732503332581,-0.3148140167353568,21.640658262626093,51.09630864395941,1.3277721142399297,2.362435557317638,0.402785246819981,38.42435916503864,1,Minor,42.75057188548436
2020-09-20 17:00:00,B002,S3,-0.1482419635203188,-0.1440806152248063,0.1228590403999722,20.395997093717376,68.9958429682254,2.8472159685677623,2.7450164890015394,0.7719684688198587,19.02486061103109,0,No Damage,16.042331882254125
2020-09-20 18:00:00,B002,S4,-0.2085943067527417,-0.5963861650752048,0.8477953802422449,22.331978045658392,65.57028697273037,10.052811024660198,4.454392415750174,0.5372742393988165,11.85560572977757,0,No Damage,7.429171270064952
2020-09-20 19:00:00,B003,S4,-0.543745936901926,0.1936631638311721,-0.0142109372066209,36.68955382360672,50.36052303633947,0.7145223207981877,0.9054482562267404,0.4099230637384096,8.850817917008943,0,No Damage,4.4112070413522115
2020-09-20 20:00:00,B002,S4,-0.1718491210145737,-0.1337494084305431,-0.1292798748618913,22.00560650112309,51.594585529956376,7.750065504219981,4.242673240924129,1.473731588468796,18.90320855351775,0,No Damage,23.136115595866606
2020-09-20 21:00:00,B002,S2,-0.0671954970467091,0.3368385661114738,0.5141457388714149,27.35717364724386,53.6651175534868,3.9148262449581472,1.445615420333372,0.8303304335971354,25.434788980463395,1,No Damage,22.308521532256538
2020-09-20 22:00:00,B002,S3,0.2785106980867182,0.7162964666997761,-0.3056898404127455,26.34694268941258,85.08234713687261,3.1662489655726187,3.8292037666324177,1.247461087446502,35.04874226872569,1,Minor,31.750547605577697
2020-09-20 23:00:00,B001,S3,-0.0305846587678505,-0.0801017781196526,-0.494847906539688,18.556265878729064,48.1388222190476,3.24073009880633,3.853955757205806,0.7380297729672437,44.924214559219635,1,Minor,45.447172097204636
2020-09-21 00:00:00,B002,S2,0.3565223038663573,-0.0554650360545053,-0.1928197451216412,25.752502393605926,56.141224777822174,5.351208096659873,1.4093491733248773,0.6579649289682984,31.502244853243322,1,Minor,31.922412554568158
2020-09-21 01:00:00,B003,S4,0.6000452148645112,-0.2473236141436384,-0.0714333955838027,21.007284837503043,65.13346467852435,10.077064777363724,4.1678755958399165,1.3640167084977537,59.16493627820148,2,Moderate,60.4371803286315
2020-09-21 02:00:00,B001,S3,-0.368231653635983,0.0986934442482328,-0.3343319679585091,25.50041066572335,36.00524171939949,12.846663359649964,3.709226949701544,0.6814879749952587,96.18635876820781,3,Severe,96.22828203811896
2020-09-21 03:00:00,B001,S3,0.2787090586222517,0.0693635129293794,-0.1480970362283651,15.70892120951362,31.93095621687932,6.99862331835597,3.949620597889669,0.5089407724122701,74.14205107898357,2,Severe,74.7475847598335
2020-09-21 04:00:00,B001,S1,-0.1438943598105831,-0.032499345548159,0.5075911673607753,19.26976844709858,35.89838394009369,14.491180591227804,0.7422651742934161,1.1873070214707575,77.9699971232415,3,Severe,76.42221435603595
2020-09-21 05:00:00,B002,S2,0.0428809031157177,0.1187779456681026,-0.1562919408316098,29.324514698296795,37.6607492810246,5.980634015085748,3.751662208345595,1.2456334704232086,47.29104743212631,1,Minor,48.22638384059664
2020-09-21 06:00:00,B002,S4,0.7207016151734557,0.1461449535053468,-0.0336471353138525,29.03838213245017,44.234713119625326,4.533741496448233,3.2322908154093,0.9232654864467716,58.76184595547397,2,Moderate,58.270814439811616
2020-09-21 07:00:00,B003,S2,-0.1876410177234825,-0.0242936507053425,-0.4459566262795297,20.00273700843281,46.04267289025165,0.7354414483308225,4.9946791140097,1.0912493431834034,85.81496548075536,3,Severe,85.65373957809581
2020-09-21 08:00:00,B002,S3,-0.0799486617367523,0.211705768992354,-0.2561526786706469,22.845389384668,58.021619117258,11.834434082753704,1.6203273597471226,1.0816786597672503,59.46924668187168,2,Moderate,56.872527441300115
2020-09-21 09:00:00,B002,S2,0.3618955915376913,0.2706373898091472,-0.2775419054136899,20.890442885435547,34.82378443041979,1.6336823841306514,3.3607264221859303,0.8072377743213722,34.0909353476875,1,Minor,37.21234304413206
2020-09-21 10:00:00,B003,S4,0.0763003959789012,-0.1599462233827371,-0.8694796640961208,29.264595701653477,72.03681732407296,9.810276196966354,2.932720423297745,0.9017012406454368,75.31658083393756,3,Severe,77.70857623320806
2020-09-21 11:00:00,B002,S3,-0.0278682855119043,0.2194448225783336,-0.0577926505130812,18.14712532093696,30.05892227461676,5.42034219029977,2.98428704311332,1.1518607542408186,80.31583269937164,3,Severe,83.05494332113261
2020-09-21 12:00:00,B001,S3,-0.0328453206193698,0.0859339239882922,-0.0584335133624612,29.627670108690506,76.28645719127663,11.71615173499064,4.213549306740175,1.4137882614393678,31.82595048870978,1,Minor,29.883671174466272
2020-09-21 13:00:00,B001,S1,-0.1954810275902716,-0.3025363100798136,0.165756452599072,29.0914132081512,58.85113183221776,12.438476565339402,1.4409305000588335,0.8499881079369448,82.92915136849982,3,Severe,79.89429648369652
2020-09-21 14:00:00,B003,S1,-0.2145289150247517,-0.5446724792787108,0.0061437600288989,13.246422660460455,46.72680560561403,7.21504558571219,3.661318846063793,0.6878271631907203,10.471340437760357,0,No Damage,8.845865688359217
2020-09-21 15:00:00,B002,S2,-0.2314721755530732,0.2601851013990858,-0.180174601771625,24.91046467776992,41.07597395720265,7.802905053878883,4.917664786398246,1.4917117302818357,6.942276256080242,0,No Damage,9.492847227009992
2020-09-21 16:00:00,B001,S4,0.0675947651624806,0.0575244130557312,-0.3249807283666627,16.86305272837958,84.54316596811856,6.481835078179091,2.300380908768928,0.8965873524563381,20.61218122124513,0,No Damage,23.827546923256246
2020-09-21 17:00:00,B001,S4,-0.1087957850339367,0.2770953427509688,-0.12395425940016,26.11322179907457,47.95775411571229,0.3262744524910277,0.5290272822072475,1.2516843974269611,10.73604691869108,0,No Damage,8.671269307104621
2020-09-21 18:00:00,B002,S4,-0.2085943067527417,-0.5963861650752048,0.8477953802422449,22.331978045658392,65.57028697273037,10.052811024660198,4.454392415750174,0.5372742393988165,3.7048159913261864,0,No Damage,4.926236408480394
2020-09-21 19:00:00,B002,S4,-0.0506221249737941,-0.1225831203630647,0.00135730402506,32.89892419374003,31.707788114227125,11.336033543904133,2.948323993456784,1.3968846865195632,59.10316422402483,2,Moderate,58.53030594843508
2020-09-21 20:00:00,B001,S2,-0.1297338932319106,-0.0396064966890076,0.7654752837133856,27.10603712761069,89.17532631172787,4.218084411750201,1.9402678860651172,0.2048903249197229,14.844891749017165,0,No Damage,15.516606879721145
2020-09-21 21:00:00,B003,S4,-0.3723500327773802,0.2265787049119901,0.0116774603440704,24.47347145078039,80.04650733289947,14.354743461755907,3.7081349930832856,0.7837002629375024,18.76349563657828,0,No Damage,18.470288781269904
2020-09-21 22:00:00,B003,S4,-0.1344052239659196,-0.3408570968938333,-0.3088211834027594,31.456272193590983,49.347604040849305,5.436150056941908,1.9971876511481463,0.3858851852422936,34.55577119773818,1,Minor,31.179279370247283
2020-09-21 23:00:00,B001,S3,-0.2996409582651835,-0.5080666211229995,0.2123125004451842,33.63017572045715,74.20739755409177,1.0894936702077895,1.222103569945754,1.0476841513370525,32.29326816569244,1,Minor,33.42838953754051
2020-09-22 00:00:00,B001,S2,-0.319382565970206,0.0892465966097304,0.769406590806834,26.9182005491796,62.95554739740405,5.709099944428665,0.8235514478093078,1.0710936928320232,70.22805308567885,2,Moderate,65.87606174028744
2020-09-22 01:00:00,B003,S3,0.2297204742864949,-0.2175013670150628,-0.0587096061453516,38.69035163458528,55.54157644035585,14.01307100668982,4.6240874061857,0.8534680402534763,13.993022005839983,0,No Damage,11.796125873112096
2020-09-22 02:00:00,B002,S4,-0.0197627180070522,-0.3569178612640356,0.3819591556974355,37.162626220998106,46.16585008740519,9.635140592523491,2.8800542806979044,0.3780620780352711,21.083323630248998,0,No Damage,18.055897316351192
2020-09-22 03:00:00,B003,S4,0.4256048328839799,-0.2618450594173488,-0.082804596025633,25.50429669930448,72.85687548610977,10.051908461517652,0.95128836043024,0.1904742063795193,12.618899832222317,0,No Damage,12.458568431341696
2020-09-22 04:00:00,B002,S3,-0.0482698535740747,0.2510669862836663,0.4196321017223394,28.29717049553297,84.54529161703562,4.289062723596953,0.9175039216504148,1.2598728893304194,6.151902415148015,0,No Damage,5.842955617431872
2020-09-22 05:00:00,B003,S4,-0.2279800070904353,-0.3390911570263757,-0.561493153268156,31.746037783522443,87.29301836987273,4.869043841397922,4.153702940362088,1.4377633761397983,0.38815132847319345,0,No Damage,5.001144907856689
2020-09-22 06:00:00,B001,S1,-0.3679279287341961,0.2460566223450632,-0.1171669978088771,30.06755036935495,65.69294151083781,8.32985614206618,2.782352379860308,1.0849861708341246,12.929589917888801,0,No Damage,15.310376611844704
2020-09-22 07:00:00,B003,S3,-0.2123451235084754,0.1406532090531288,-0.7242466288796704,22.399736668419777,64.74362036323981,8.252635334159908,1.8592162261548355,1.4452512516361713,56.80944596189026,2,Moderate,61.87946809256824
2020-09-22 08:00:00,B003,S2,-0.7258075424982421,0.4680281982465273,0.1722630569979735,16.287767154661267,78.73193866971494,6.102317960049676,2.884844110935699,1.0974569121850417,57.6817024052515,2,Moderate,52.97097076854419
2020-09-22 09:00:00,B003,S4,0.1371752474581165,-0.0982543974545432,-0.0741884340376274,19.67992993900011,55.11473473910547,12.556703226992454,2.933017872507775,0.7205873229715244,15.734527703903344,0,No Damage,21.205810445198225
2020-09-22 10:00:00,B003,S3,0.0295313431044179,-0.0951578977234511,0.3864337395798477,16.44203854737375,75.99564713977267,14.326010203617932,3.102810702862972,0.5428078498100036,32.88950435257375,1,Minor,35.72660215824438
2020-09-22 11:00:00,B003,S1,-0.4233434458895335,0.013747487281992,-0.1069614611831287,17.18128562768836,42.25600063289205,12.41084649123512,4.637187339999767,0.1164291117202312,41.88543739227345,1,Minor,40.543842475212905
2020-09-22 12:00:00,B001,S3,-0.2581934453531849,-0.3413653763042019,-0.1153413969733245,33.72228309158509,85.3421393707315,6.72373478109473,2.2971013656098047,1.0782595089477796,67.39962006005894,2,Moderate,66.75603962376776
2020-09-22 13:00:00,B001,S1,0.7491228766343755,0.2911648059826917,-0.6763561901948169,28.61808229943946,48.82619310739256,8.013416657974965,2.357856883572027,1.3176270823997047,15.322303685859744,0,No Damage,19.582389384165253
2020-09-22 14:00:00,B001,S2,-0.0590243932102764,-0.0665239262541169,-0.2473632929609166,19.19080269582329,82.7466156056897,1.1932410940591751,1.207771846918021,0.8967670673856554,4.232826915761564,0,No Damage,10.047037207748012
2020-09-22 15:00:00,B001,S4,0.0288717917546573,0.0141861571225109,0.213635835686552,31.25151207009359,74.48151756104734,9.380916353932848,1.1488717164383506,1.4114858250273097,60.1613728114242,2,Moderate,61.04064720552065
2020-09-22 16:00:00,B001,S2,0.2142879991891335,-0.5212079211998902,0.3915960142250106,21.53833361973586,63.2070555315213,8.878753948488677,2.9102268648153102,0.8169929088976944,59.29515297979808,2,Moderate,62.904572324616254
2020-09-22 17:00:00,B001,S3,-0.4191514702631546,-0.2092579697142329,0.2685107024543802,20.95677692679208,77.03633368291375,12.868921776019183,3.386402819151192,0.1741019541565651,32.69366185260877,1,Minor,28.264431510523213
2020-09-22 18:00:00,B001,S3,-0.0240446106164177,-0.3333207531994257,-0.1127537339816551,24.62681074930031,47.0297001767912,10.932964215236176,1.5904188807098536,0.5877134003916612,15.749923582761866,0,No Damage,17.89029796258124
2020-09-22 19:00:00,B002,S3,0.0590413989463663,-0.0846833477902033,0.2683451339982799,23.40619627263632,31.174580156785265,2.097915532345631,1.2312015579411182,0.7112411337039407,7.705986428246045,0,No Damage,4.879801303469334
2020-09-22 20:00:00,B003,S1,0.3589789001244868,-0.1267660247879338,0.2548524320558082,26.950024544369796,78.04516272994121,0.7894497947729973,0.7431064516744781,0.8998602690053533,11.72310022392597,0,No Damage,10.969797410902839
2020-09-22 21:00:00,B003,S3,0.538989828914332,0.1688464276527451,-0.0995983372723001,27.8226570095594,35.6585664564148,1.7035381985242242,3.58105262967906,0.5038487350494626,46.42081304395768,1,Minor,46.33507110835348
2020-09-22 22:00:00,B002,S1,0.0063337362027941,0.2487492480489601,0.3928361312768865,23.9761530412367,36.29129070451729,12.28028565181557,2.598747816075107,1.1604654396198546,26.05720453911085,1,No Damage,24.03442344161962
2020-09-22 23:00:00,B001,S1,-0.2208713546787603,0.4626266928361063,-0.1469754494461661,28.00835541652784,69.99590240309088,14.399186479014476,1.8945926926544692,1.1656363359034403,28.434122923256673,1,Minor,25.784857418552168
2020-09-23 00:00:00,B003,S1,0.0299464864285989,0.4484023850173982,0.1356877631012325,32.01829110418667,59.983790393505146,2.544492072332079,1.9037149508456817,1.3013864537283584,58.675296149381566,2,Moderate,59.06380917903766
2020-09-23 01:00:00,B002,S4,-0.2327923626691015,0.2075418536442953,-0.7108223966228074,34.16771172284939,35.57610168546168,11.986712683781947,4.044677287724854,0.7294472716366027,54.06310133212246,2,Moderate,56.707543597893434
2020-09-23 02:00:00,B001,S3,-0.2134003445669899,0.145414940945827,-0.1872374587894012,30.115174235769032,39.09023991102783,11.713728013163214,0.6944915892568737,0.5658296924458709,32.66323402706121,1,Minor,28.235457941113452
2020-09-23 03:00:00,B003,S3,-0.1284481766378034,-0.2269612398311175,-0.1910914809830937,22.20109409067472,61.21383253194783,12.920837303122234,3.8237164952043967,1.321234370490329,42.68825214345205,1,Minor,44.252024409517816
2020-09-23 04:00:00,B001,S3,0.0328662953243767,0.0551078759931677,-0.2614447521200677,23.692619493093197,63.92797252513148,9.514238897587378,2.471852600310928,0.5935454256508441,44.49282686450669,1,Minor,47.17716201721038
2020-09-23 05:00:00,B001,S3,-0.2385078261653301,0.118306341489936,0.3048114474021309,26.10191084625009,57.19330277473452,10.818057947707974,3.253169753663568,1.4959471059290097,43.65385270742942,1,Minor,39.93047604758624
2020-09-23 06:00:00,B001,S2,-0.1297338932319106,-0.0396064966890076,0.7654752837133856,27.10603712761069,89.17532631172787,4.218084411750201,1.9402678860651172,0.2048903249197229,14.151774910770952,0,No Damage,12.991959919852153
2020-09-23 07:00:00,B003,S3,0.407337095670598,0.2536808157375098,-0.0306431783255927,21.69670921000957,37.30794165147291,10.801044384198358,3.95050763320876,0.1444496588904021,13.585801554685052,0,No Damage,9.77790372443204
2020-09-23 08:00:00,B003,S3,0.6065389487220043,0.1866189385406995,-0.0189272151064406,22.46618442645845,54.29867021768462,4.350288547654644,0.7429060761462237,0.9745457622423144,60.38532971863527,2,Moderate,58.505713889806266
2020-09-23 09:00:00,B002,S2,0.0328238160873539,0.0187301228579075,-0.3058041106883657,19.74784698424987,54.91243095774455,7.617556677293067,3.98370172993474,1.3742958192988173,61.81448286855588,2,Moderate,62.544504451514044
2020-09-23 10:00:00,B001,S1,-0.1450438666869067,-0.1355011559070622,0.2371886631095113,20.08159855928769,33.331387678738075,4.638218859561714,2.8003692299230165,0.2628715539246089,59.85504172892354,2,Moderate,57.48777676657095
2020-09-23 11:00:00,B003,S3,-0.1641336153869331,-0.0092827349089831,0.0162318481295714,28.155350677051796,64.25576721958726,2.790455252645219,2.344316076431394,0.307611798563811,16.629183284791356,0,No Damage,21.821956648011444
2020-09-23 12:00:00,B003,S1,-0.1592240896194377,-0.400397791288376,0.861295127630968,34.59557943015029,61.9644096217032,12.13838988030284,4.994276274527129,0.6132806994130909,79.78038936247097,3,Severe,78.37427992322793
